Designator,Quantity,Value,Footprint,JLCPCB Part #
U1,1,AMS1117-3.3,SOT-223-3_TabPin2,C6186
"R8,R5,R7",3,4.7k,0603,C23164
C1,1,4.7uF,0402,C23733
R9,1,1k,0603,C21190
C2,1,10uF,0805,C15850
"C9,C10,C11",3,100nF,0402,C1525
D2,1,LED,0805,C84256
U2,1,MPU-6050,InvenSense_QFN-24_4x4mm_P0.5mm,C24112
C8,1,2.2uF,0805,C49217
